GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1457262082	2022-06-11 19:44:36.841799	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			201–299 Madison Rd, Three Forks US-MT 45.89224, -111.49365	L19592298	P	45.8922370	-111.4936450	2022-06-11	11:25:00	obsr930049	S112727681	Traveling	P22	EBIRD	68	26.132		2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1656550256	2023-03-15 17:45:14.15136	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lone Mountain Ranch	L19325624	P	45.2769852	-111.3246765	2022-06-01	08:30:00	obsr3259553	S130993238	Traveling	P22	EBIRD	120	3.219		4	1	G9820779	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452848529	2022-06-06 08:31:32.833497	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-05	11:56:00	obsr530885	S112289917	Traveling	P22	EBIRD	42	1.609		3	1	G8516557	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1451368742	2022-08-13 19:01:53.26553	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Gateway (old town)	L19411372	H	45.5932001	-111.2025568	2022-06-04	13:20:00	obsr361006	S112141325	Stationary	P21	EBIRD	62			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461340118	2022-10-22 18:42:46.788006	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Bridge FAS area	L1892108	H	45.8910076	-111.3365525	2022-06-15	08:40:00	obsr309548	S113137991	Traveling	P22	EBIRD	37	0.805		2	1	G8566108	0	1	0		53 f, cloudy and a stiff west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1449065189	2022-08-13 19:01:53.26553	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Gateway (old town)	L19411372	H	45.5932001	-111.2025568	2022-06-01	08:30:00	obsr361006	S111918222	Traveling	P22	EBIRD	25	0.200		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455571928	2022-06-09 23:57:22.495147	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Daughenbaugh's	L12308768	P	45.5943776	-111.0784619	2022-06-09	18:07:00	obsr1718783	S112566483	Stationary	P21	EBIRD	25			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452018175	2022-06-05 13:41:27.213944	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2022-06-04	07:18:00	obsr1117698	S112206529	Traveling	P22	EBIRD	309	7.001		8	1	G8512179	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459868000	2022-06-15 10:51:39.867542	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Daughenbaugh's	L12308768	P	45.5943776	-111.0784619	2022-06-11	13:23:00	obsr1718783	S112990101	Stationary	P21	EBIRD	77			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453119977	2022-06-06 14:29:28.097084	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-05	19:28:00	obsr868970	S112318187	Traveling	P22	EBIRD	70	2.253		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460545917	2022-10-22 18:59:38.312015	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5	T 	C3	T 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-16	06:29:00	obsr45736	S113057298	Traveling	P22	EBIRD	174	3.090		4	1	G8562053	0	1	0		Bird survey		
URN:CornellLabOfOrnithology:EBIRD:OBS1452521137	2022-06-17 08:16:02.939198	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-05	08:47:00	obsr510129	S112259337	Traveling	P22	EBIRD	97	2.494		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1450500302	2022-06-04 14:49:53.62438	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-03	14:49:00	obsr1730745	S112055480	Traveling	P22	EBIRD	53	1.500		2	1	G8502069	0	1	0		65 degrees F.  Started sunny then turned cloudy.  Thunderstorms approaching.		
URN:CornellLabOfOrnithology:EBIRD:OBS1460436171	2022-10-22 18:39:18.581268	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Twin Rivers Ranch (restricted access)	L4588675	P	45.8946499	-111.2989197	2022-06-15	09:23:00	obsr247322	S113046169	Traveling	P22	EBIRD	37	2.414		2	1	G8566101	0	1	0		55 f, cloudy and a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1449987765	2022-10-22 18:58:47.809672	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-06-01	15:52:00	obsr1119177	S112004620	Traveling	P22	EBIRD	26	6.757		2	1	G8499403	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464938020	2022-06-22 14:34:49.415838	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-06-22	11:09:00	obsr3235402	S113553049	Traveling	P22	EBIRD	53	0.271		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459271644	2022-06-14 12:04:47.103133	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail--lower	L6110390	H	45.6130612	-111.0123226	2022-06-14	09:10:00	obsr1718783	S112929215	Traveling	P22	EBIRD	37	2.639		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459358187	2022-06-14 15:36:20.333347	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-14	09:23:00	obsr3124281	S112938288	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453069483	2022-06-06 13:25:49.181812	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-06	09:45:00	obsr510129	S112312862	Traveling	P22	EBIRD	45	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452402347	2022-06-05 17:29:05.905508	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-05	15:19:00	obsr421815	S112246310	Stationary	P21	EBIRD	9			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449396756	2022-06-02 10:30:04.677438	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-06-01	07:00:00	obsr3086250	S111947966	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464349718	2022-06-27 20:43:43.05429	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-21	06:54:00	obsr350685	S113480433	Traveling	P22	EBIRD	378	7.710		2	1	G8610331	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1450125548	2022-06-03 09:22:09.992152	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-01	12:20:00	obsr429628	S112017510	Stationary	P21	EBIRD	46			12	1	G8499987	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459472359	2022-10-22 18:37:46.41598	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks area Birdathon	L19532105	P	45.8870305	-111.5499165	2022-06-07	05:57:00	obsr302716	S112950802	Traveling	P22	EBIRD	915	32.187		5	1	G8538030	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455490972	2022-10-22 18:16:15.043249	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-09	18:42:00	obsr600534	S112559774	Traveling	P22	EBIRD	21	0.920		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1448785348	2022-06-01 14:07:16.008601	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-06-01	11:06:00	obsr523364	S111889939	Traveling	P22	EBIRD	33	0.234		2	1	G8492041	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460051022	2022-06-15 15:44:23.270926	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-15	11:48:00	obsr523364	S113009144	Traveling	P22	EBIRD	100	1.910		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462863236	2022-06-19 17:09:42.190006	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-19	07:23:00	obsr1730745	S113298833	Traveling	P22	EBIRD	102	2.414		7	1	G8575753	0	1	0		SAS field trip.  55-57 degrees F, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1449032412	2022-06-03 09:22:09.992152	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-01	12:20:00	obsr86214	S111914868	Stationary	P21	EBIRD	46			12	1	G8499987	0	1	0		Most attention was paid to lunch and socializing.  No RNSA were seen/heard		
URN:CornellLabOfOrnithology:EBIRD:OBS1453763046	2022-06-07 12:12:39.990939	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			13791 Frontage Road, Manhattan, Montana, US (45.831, -111.285)	L19515047	P	45.8312384	-111.2845037	2022-06-07	10:11:00	obsr458081	S112381063	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460744136	2022-06-16 17:42:26.375519	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-16	13:56:00	obsr600534	S113078379	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1448948490	2022-06-01 17:48:29.47048	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park, Bozeman US-MT 45.70129, -111.02814	L19285945	P	45.7012890	-111.0281440	2022-06-01	15:44:00	obsr421815	S111905477	Stationary	P21	EBIRD	3			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456372038	2022-06-15 11:49:50.674555	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				21					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-07	15:04:00	obsr746790	S112641432	Traveling	P22	EBIRD	100	1.609		4	1	G8538021	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453145591	2022-06-06 14:58:33.840499	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-06	10:03:00	obsr2197018	S112320280	Traveling	P22	EBIRD	81	5.853		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464871786	2022-06-22 13:13:01.110219	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-22	08:03:00	obsr3242470	S113547836	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465923150	2022-10-22 19:20:55.496359	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MZ Ranch	L19801114	P	45.8432020	-111.1771240	2022-06-21	07:32:00	obsr88598	S113656671	Traveling	P22	EBIRD	8	0.805		12	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464021929	2022-06-21 08:35:12.564936	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2022-06-20	18:30:00	obsr45736	S113432686	Traveling	P22	EBIRD	60	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468664590	2022-06-28 00:19:13.280874	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-06-21	08:45:00	obsr702842	S113943515	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462696043	2022-06-19 12:47:07.508274	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-19	09:24:00	obsr3242466	S113279581	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465420694	2022-06-23 10:41:54.454104	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-06-23	07:15:00	obsr2394243	S113602909	Traveling	P22	EBIRD	86	3.847		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452496065	2022-08-13 19:01:53.26553	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Gateway (old town)	L19411372	H	45.5932001	-111.2025568	2022-06-05	16:48:00	obsr361006	S112258233	Stationary	P21	EBIRD	40			1	1		0	1	0		Raining, cool. Aside from usuals, many swatches of yellow in garden trees.		
URN:CornellLabOfOrnithology:EBIRD:OBS1468679431	2022-06-28 01:33:15.03901	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-16	10:00:00	obsr702842	S113945032	Traveling	P22	EBIRD	55	2.012		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1467873443	2022-06-26 19:18:48.330886	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-26	16:20:00	obsr510129	S113860251	Traveling	P22	EBIRD	33	1.127		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453705688	2022-10-22 18:26:38.635858	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2022-06-05	12:00:00	obsr1479168	S112375352	Traveling	P22	EBIRD	60	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1525308310	2022-09-24 18:25:36.987923	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd, Belgrade US-MT 45.97276, -111.17163	L19410883	P	45.9727580	-111.1716290	2022-06-01	17:01:00	obsr1119177	S119359344	Traveling	P22	EBIRD	71	6.114		2	1	G8949845	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464871481	2022-06-22 12:57:23.71399	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-22	08:03:00	obsr3242466	S113546787	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464947831	2022-06-22 14:58:35.3531	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-22	08:03:00	obsr3241662	S113554472	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468675932	2022-06-28 01:44:34.945593	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-16	13:00:00	obsr702842	S113945190	Traveling	P22	EBIRD	30	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449917181	2022-06-18 09:04:12.44942	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-02	15:14:00	obsr2197018	S111999998	Traveling	P22	EBIRD	78	3.959		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455517645	2022-10-22 18:57:12.691527	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-09	19:11:00	obsr600534	S112561911	Traveling	P22	EBIRD	25	0.830		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464513712	2022-06-21 22:21:10.389879	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-21	19:20:00	obsr3124281	S113498902	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458597941	2022-06-13 12:03:57.197955	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-06-13	08:58:00	obsr1718783	S112862309	Traveling	P22	EBIRD	52	3.315		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457805211	2022-06-12 12:43:08.329877	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2022-06-12	09:05:00	obsr510129	S112782972	Traveling	P22	EBIRD	79	2.189		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461742460	2022-06-19 08:24:26.332445	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Canyon Trail	L2690630	H	45.5901048	-111.0253179	2022-06-17	10:49:00	obsr352589	S113179637	Traveling	P22	EBIRD	187	8.653		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458815897	2022-06-17 08:02:18.745608	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-13	11:38:00	obsr429628	S112884546	Traveling	P22	EBIRD	30	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455347295	2022-06-23 11:16:42.802911	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-09	13:33:00	obsr33814	S112541990	Stationary	P21	EBIRD_VA	47			15	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459398851	2022-06-14 15:36:32.562856	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-06-14	09:23:00	obsr3229689	S112942724	Incidental	P20	EBIRD				1	0		0	1	0				
