GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1228517456	2022-10-21 19:15:58.936186	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-09-01	09:27:00	obsr203054	S94046029	Traveling	P22	EBIRD	33	5.794		1	1		0	1	0		55 sunny. smoke.  SIGN ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1232895690	2021-09-08 08:36:41.443127	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-09-04	08:15:00	obsr326278	S94363932	Traveling	P22	EBIRD	99	1.094		13	1	G7168838	0	1	0		45 cloudy calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1228506502	2021-09-01 16:34:24.073754	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-09-01	09:11:00	obsr203054	S94045807	Traveling	P22	EBIRD	15	2.736		1	1		0	1	0		55 sunny. smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1235993626	2021-09-12 19:47:27.761927	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-09-11	08:30:00	obsr247322	S94582587	Stationary	P21	EBIRD	36			9	1	G7189522	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1231147468	2021-09-06 17:02:05.692908	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-09-04	08:15:00	obsr86214	S94234750	Traveling	P22	EBIRD	99	1.094		13	1	G7168838	0	1	0		45 cloudy calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1258661092	2021-10-15 20:33:50.967044	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-10-15	13:51:00	obsr1730745	S96201643	Traveling	P22	EBIRD	41	8.376		2	1	G7315638	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1256018625	2021-10-16 08:40:51.673146	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-11	16:58:00	obsr231532	S96007530	Traveling	P22	EBIRD	42	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259489279	2021-10-17 01:29:51.921789	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road	L8169954	P	45.8216117	-111.1507021	2021-10-16	14:40:00	obsr605001	S96258389	Traveling	P22	EBIRD	34	4.345		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259483340	2021-10-17 01:14:35.865273	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wes Davis Road	L7218812	P	45.8197527	-111.1061901	2021-10-16	15:15:00	obsr605001	S96258464	Traveling	P22	EBIRD	10	3.943		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1256728490	2021-10-16 09:02:58.107371	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-10-12	15:15:00	obsr231532	S96053761	Traveling	P22	EBIRD	62	1.931		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1248868130	2021-10-02 16:49:37.378639	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Stagecoach Trail - Grainbelt Road	L6972580	P	45.7799153	-111.3929129	2021-10-02	12:43:00	obsr605001	S95498421	Traveling	P22	EBIRD	61	8.208		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258660741	2021-10-15 20:34:11.193467	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-10-15	12:59:00	obsr1730745	S96201652	Traveling	P22	EBIRD	51	6.201		2	1	G7315639	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259077635	2021-10-17 20:45:46.422999	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Grayling Arm	L925450	H	44.7972567	-111.1744959	2021-10-16	08:00:00	obsr1193825	S96229287	Traveling	P22	EBIRD	185	2.820		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1248761121	2021-10-02 14:36:05.349364	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-10-02	09:52:00	obsr203054	S95490947	Traveling	P22	EBIRD	17	2.736		1	1		0	1	0		48 sunny. smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1256749526	2021-10-13 17:40:35.936806	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Grainbelt Road	L16542429	P	45.7724557	-111.3930875	2021-10-12	12:26:00	obsr605001	S96054631	Traveling	P22	EBIRD	35	3.219		1	1		0	1	0		Including one mile of Schutter Road		
URN:CornellLabOfOrnithology:EBIRD:OBS1251694577	2021-10-07 08:48:23.098761	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-10-05	19:00:00	obsr347537	S95701865	Traveling	P22	EBIRD	28	4.731		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1256680986	2021-10-12 21:17:16.280729	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wooden Shoe Road	L6473227	P	45.8134117	-111.3471329	2021-10-12	13:10:00	obsr605001	S96051121	Traveling	P22	EBIRD	20	7.483		1	1		0	1	0			Two locations - 2 &13	
URN:CornellLabOfOrnithology:EBIRD:OBS1274679415	2021-11-10 14:26:02.357647	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-10-09	10:37:00	obsr338057	S97401878	Traveling	P22	EBIRD	65	17.564		1	1	G7406165	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1268410815	2021-10-31 11:35:58.830543	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8830–9198 Gooch Hill Rd, Gallatin Gateway US-MT 45.61414, -111.14564	L16771711	P	45.6141410	-111.1456430	2021-10-30	12:41:00	obsr967207	S96890565	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258687829	2021-10-15 21:38:20.330517	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bitterroot Road	L16495288	P	45.7130845	-111.2545549	2021-10-15	15:43:00	obsr605001	S96203437	Traveling	P22	EBIRD	18	3.862		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1257390424	2021-10-13 22:47:54.686239	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2021-10-07	16:48:00	obsr231532	S96098731	Traveling	P22	EBIRD	45	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1258521277	2021-10-15 20:34:11.193467	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-10-15	12:59:00	obsr618240	S96192982	Traveling	P22	EBIRD	51	6.201		2	1	G7315639	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1248772378	2021-10-02 14:31:19.723515	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit road	L14696567	P	45.8839731	-111.4362855	2021-10-02	09:36:00	obsr203054	S95490627	Traveling	P22	EBIRD	15	6.437		1	1		0	1	0		48 sunny. smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1258526260	2021-10-15 20:33:50.967044	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-10-15	13:51:00	obsr618240	S96192373	Traveling	P22	EBIRD	41	8.376		2	1	G7315638	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1248901600	2022-10-21 19:31:51.259189	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Truman Gulch Trail #535	L11882563	H	45.8235206	-110.9856123	2021-10-02	11:00:00	obsr563134	S95501921	Traveling	P22	EBIRD	90	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1253924514	2021-10-09 18:08:27.751299	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Home 40 Ponds (restricted access)	L11530733	H	45.6023685	-111.0781386	2021-10-09	15:56:00	obsr1718783	S95866037	Traveling	P22	EBIRD	10	1.062		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1256729297	2022-10-21 19:38:48.137598	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Meadow View Cemetery	L2223426	H	45.8239866	-111.3091679	2021-10-12	17:14:00	obsr231532	S96053583	Traveling	P22	EBIRD	18	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1253210341	2021-10-09 09:20:08.02919	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone (Town)	L5070409	H	44.6620808	-111.1003135	2021-10-08	08:18:00	obsr304509	S95810166	Incidental	P20	EBIRD				1	0		0	1	0		Birds seen while eating breakfast		
URN:CornellLabOfOrnithology:EBIRD:OBS1263961034	2021-10-23 18:44:38.001344	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			22847 Norris Road, Restricted Access	L16718384	P	45.6632209	-111.3062844	2021-10-23	14:03:00	obsr968617	S96615321	Traveling	P22	EBIRD	159	16.721		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1251513593	2021-10-06 17:11:26.62298	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-10-01	11:15:00	obsr1128172	S95687755	Traveling	P22	EBIRD	190	5.568		4	1		0	1	0		Fort Rock Trail		
URN:CornellLabOfOrnithology:EBIRD:OBS1256733793	2021-10-12 21:01:02.976411	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Home 40 Ponds (restricted access)	L11530733	H	45.6023685	-111.0781386	2021-10-12	17:05:00	obsr1718783	S96054567	Traveling	P22	EBIRD	35	0.451		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1268067222	2021-11-18 09:40:22.329335	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2021-10-30	16:15:00	obsr441627	S96905121	Traveling	P22	EBIRD	70	3.380		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1253573840	2021-11-10 14:26:02.357647	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-10-09	10:37:00	obsr556194	S95838373	Traveling	P22	EBIRD	65	17.564		1	1	G7406165	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1257837079	2021-10-14 17:05:25.635825	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2021-10-14	13:05:00	obsr441627	S96128302	Traveling	P22	EBIRD	30	1.609		1	1		0	1	0		western fenceline trail		
URN:CornellLabOfOrnithology:EBIRD:OBS1248780198	2022-10-21 19:31:46.849256	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-10-02	10:10:00	obsr203054	S95491391	Traveling	P22	EBIRD	66	5.794		1	1		0	1	0		48 sunny. smoke.     SIGN ROUGH ROAD		
URN:CornellLabOfOrnithology:EBIRD:OBS1256029228	2021-10-11 20:21:58.25284	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Discovery Drive	L16621983	P	45.6536040	-111.0672430	2021-10-11	09:40:00	obsr231532	S96007630	Stationary	P21	EBIRD	48			1	1		0	1	0		Driving snowstorm		
URN:CornellLabOfOrnithology:EBIRD:OBS1250068530	2021-10-04 09:48:47.470769	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Table Mountain Rd	L16544811	P	45.7703115	-111.5569741	2021-10-03	14:02:00	obsr86214	S95581879	Traveling	P22	EBIRD	34	3.331		2	1		0	1	0		Table Mountain Road.  Wheat stubble and phone poles were about all we saw!  Next time we should go to the end &lt;5 miles.		
URN:CornellLabOfOrnithology:EBIRD:OBS1256668078	2021-10-16 09:05:46.833698	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Stagecoach Trail Road - West	L16628951	P	45.7867898	-111.3702236	2021-10-12	12:05:00	obsr605001	S96049515	Traveling	P22	EBIRD	20	5.713		1	1		1	1	1		From Churchill Road to the north corner of Grainbelt Road.	Counted - minimum - along the road and on or under roadside irrigation equipment - photos.  Many were still around on my return - probably over forty in the area.  Good to see them as I thought it was a tough year for meadowlarks. At the pin for this checklist.	
URN:CornellLabOfOrnithology:EBIRD:OBS1382066605	2022-10-22 18:29:14.738905	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L2733839	H	45.7041453	-111.5059090	2021-10-30	10:25:00	obsr231532	S106198866	Traveling	P22	EBIRD	16	1.931		1	1		0	1	1			Exact count	
URN:CornellLabOfOrnithology:EBIRD:OBS1775017305	2023-07-04 06:39:28.771908	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek Rd	L11554595	H	45.6993309	-110.8313222	2021-11-06	14:37:00	obsr1210884	S143518102	Traveling	P22	EBIRD	39	3.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1282852408	2021-11-24 08:45:37.320633	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Upper Madison River Rd	L2742040	P	45.7398450	-111.5060930	2021-11-22	14:28:00	obsr347537	S97991076	Traveling	P22	EBIRD	11	6.936		2	1	G7455753	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1283021277	2021-11-24 08:45:37.320633	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Upper Madison River Rd	L2742040	P	45.7398450	-111.5060930	2021-11-22	14:28:00	obsr247322	S98000721	Traveling	P22	EBIRD	11	6.936		2	1	G7455753	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1299066961	2021-12-30 17:50:05.096677	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gooch Hill Road	L17145720	P	45.6055053	-111.1460603	2021-12-19	11:20:00	obsr247322	S99139927	Traveling	P22	EBIRD	45	1.770		2	1		0	1	0		40 f, cloudy, with a stiff SW wind.  From Enders Road north.  With Hobart Collins		
URN:CornellLabOfOrnithology:EBIRD:OBS1345264341	2022-02-18 21:09:30.207228	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cameron Bridge FAS	L2259093	H	45.7397100	-111.2180200	2022-02-18	16:30:00	obsr2047702	S102948020	Traveling	P22	EBIRD	30	0.805		1	1		0	1	0			In Field east of parking area.	
URN:CornellLabOfOrnithology:EBIRD:OBS1344720609	2022-02-21 19:17:30.01193	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Creek	L15674510	P	45.6432460	-111.1833530	2022-02-18	08:56:00	obsr2449811	S102869820	Traveling	P22	EBIRD	36	1.648		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1334361672	2022-02-04 16:49:44.81842	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5250 Baxter Ln E, Bozeman US-MT 45.70012, -111.11119	L17643079	P	45.7001220	-111.1111920	2022-02-04	14:49:00	obsr618240	S102025004	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1376078738	2022-10-22 19:06:39.252236	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-03-27	10:01:00	obsr687837	S105697440	Traveling	P22	EBIRD	5	1.545		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378782186	2022-03-30 20:49:59.512765	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2022-03-30	18:08:00	obsr1017968	S105926872	Traveling	P22	EBIRD	41	2.202		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378468355	2022-03-30 13:16:16.374703	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Ginny's House Belgrade Montana	L16216407	P	45.7664242	-111.1017685	2022-03-29	09:40:00	obsr686255	S105892166	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378687764	2022-03-30 18:10:22.685397	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4011–6545 Bench Rd, Three Forks US-MT 45.86671, -111.55536	L18309798	P	45.8667070	-111.5553580	2022-03-30	16:05:00	obsr1017968	S105918381	Stationary	P21	EBIRD	3			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1376310330	2022-03-27 20:23:03.738907	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-03-27	13:17:00	obsr618240	S105718958	Traveling	P22	EBIRD	22	4.130		2	1	G8083683	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1379598400	2022-10-22 18:47:03.030208	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Ginny's House Belgrade Montana	L16216407	P	45.7664242	-111.1017685	2022-03-31	08:00:00	obsr686255	S105992815	Traveling	P22	EBIRD	60	12.875		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378560629	2022-03-30 14:58:12.088203	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Weaver Road - East	L7130883	P	45.8171805	-111.1781538	2022-03-30	11:25:00	obsr605001	S105906399	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1377638000	2022-03-29 10:23:15.425622	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MT-Axtell Anceny Road-east	L3979101	P	45.6079373	-111.2530346	2022-03-28	14:09:00	obsr247322	S105830639	Traveling	P22	EBIRD	156	9.254		1	1		0	1	0		66 f, mostly cloudy, strong WSW wind.  Biking		
URN:CornellLabOfOrnithology:EBIRD:OBS1377236103	2022-03-28 17:56:44.240579	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackrabbit Lane - Belgrade	L6293261	P	45.7745988	-111.1853662	2022-03-28	13:44:00	obsr605001	S105798016	Incidental	P20	EBIRD				1	0		0	1	0			Heard singing several times in the field across from RMS.	
URN:CornellLabOfOrnithology:EBIRD:OBS1370752600	2022-03-20 15:45:04.800679	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bozeman Yellowstone International Airport and Gallatin Field	L8404052	H	45.7803808	-111.1549091	2022-03-20	13:44:00	obsr410164	S105247446	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1392447058	2022-04-15 01:08:31.145613	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-03-31	14:16:00	obsr1778403	S107067101	Traveling	P22	EBIRD_MT	20	4.399		2	1	G8176441	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1379428037	2022-04-15 01:08:31.145613	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-03-31	14:16:00	obsr1656207	S105979601	Traveling	P22	EBIRD_MT	20	4.399		2	1	G8176441	0	1	0				
