GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1316106658	2022-01-11 11:32:53.225911	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-10	15:25:00	obsr247322	S100547635	Stationary	P21	EBIRD	8			1	1		0	1	0		23 f, mostly cloudy.  Pond 99% frozen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1313551340	2022-01-08 10:53:50.430725	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				80					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-08	08:23:00	obsr338057	S100339465	Traveling	P22	EBIRD	29	3.137		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329782025	2022-01-29 15:27:05.037914	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				36					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-01-29	10:36:00	obsr203054	S101664727	Traveling	P22	EBIRD	54	6.437		1	1		0	1	0		28 sunny	36	
URN:CornellLabOfOrnithology:EBIRD:OBS1314960274	2022-01-09 18:56:37.548058	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				75					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-09	16:39:00	obsr909409	S100461586	Traveling	P22	EBIRD	16	0.209		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1322446953	2022-01-19 23:43:42.779671	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				265					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-19	16:18:00	obsr605001	S101061984	Traveling	P22	EBIRD	32	0.644		1	1		0	1	0		The pintails, wigeons and ring-necked ducks have flown the coop! Difficult viewing conditions at times due to heavy frozen mist above the open water.	About 175 on the pond, and then two flocks of thirty and sixty landed as I watched from the vehicle.	
URN:CornellLabOfOrnithology:EBIRD:OBS1319368003	2022-10-22 18:42:01.019171	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-01-15	11:06:00	obsr326278	S100811133	Traveling	P22	EBIRD	31	5.633		2	1	G7720641	0	1	0		23 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1318537543	2022-10-22 19:04:31.570133	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-01-14	13:07:00	obsr1730745	S100741568	Traveling	P22	EBIRD	112	32.454		2	1	G7714048	0	1	0		Madison road from Black’s Ford to I-90		
URN:CornellLabOfOrnithology:EBIRD:OBS1314779532	2022-02-23 09:43:32.539191	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-09	13:16:00	obsr1094008	S100445053	Stationary	P21	EBIRD	16			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1318423148	2022-10-22 18:46:25.39285	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-01-14	13:07:00	obsr618240	S100732823	Traveling	P22	EBIRD	112	32.454		2	1	G7714048	0	1	0		Madison road from Black’s Ford to I-90		
URN:CornellLabOfOrnithology:EBIRD:OBS1313788923	2022-01-08 14:45:40.256866	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L17196422	P	45.8240509	-111.2853317	2022-01-08	12:26:00	obsr1309353	S100362598	Stationary	P21	EBIRD	17			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1320972361	2022-01-17 16:17:13.724791	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2022-01-17	10:32:00	obsr1193825	S100945165	Traveling	P22	EBIRD	200	6.759		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323779088	2022-01-21 19:55:05.11104	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-21	14:42:00	obsr605001	S101167217	Traveling	P22	EBIRD	31	1.287		1	1		0	1	0		Including a short stretch of Heeb Road south of the pond, where I saw several raptors.		
URN:CornellLabOfOrnithology:EBIRD:OBS1324359585	2022-01-22 13:13:06.726015	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Bridge FAS area	L1892108	H	45.8910076	-111.3365525	2022-01-22	10:42:00	obsr283064	S101211086	Traveling	P22	EBIRD	31	1.851		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329299479	2022-01-28 23:15:33.117677	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2022-01-28	13:10:00	obsr702842	S101621478	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1355344860	2022-03-01 10:16:11.398241	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-14	09:32:00	obsr60479	S103963619	Traveling	P22	EBIRD	33	0.660		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1316216121	2022-01-11 14:15:55.369084	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-01-11	12:12:00	obsr767676	S100556451	Traveling	P22	EBIRD	3	0.805		2	1	G7700211	0	1	0			In a little open water across the road from the ponds.	
URN:CornellLabOfOrnithology:EBIRD:OBS1329773371	2022-01-29 15:09:44.527753	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-01-29	12:50:00	obsr410164	S101663347	Traveling	P22	EBIRD	20	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1313959360	2022-01-08 17:59:23.875589	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			heeb rd	L3409456	P	45.8105634	-111.2846718	2022-01-08	11:01:00	obsr430055	S100381874	Traveling	P22	EBIRD	34	6.437		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1318537529	2022-01-17 00:12:12.018569	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				90					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-14	15:16:00	obsr1730745	S100741562	Traveling	P22	EBIRD	21	0.168		2	1	G7714047	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1314717659	2022-01-09 18:03:34.478227	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				28					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-09	11:47:00	obsr1730745	S100438494	Traveling	P22	EBIRD	31	0.408		2	1	G7690151	0	1	0		21 degrees F, partly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1324527430	2022-01-22 15:55:18.653937	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-22	09:55:00	obsr201717	S101227457	Stationary	P21	EBIRD	16			2	1	G7755865	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319368027	2022-01-29 09:05:43.613628	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-15	11:47:00	obsr326278	S100811145	Stationary	P21	EBIRD	20			2	1	G7720642	0	1	0		27, mostly cloudy.  Pond 98% frozen.		
URN:CornellLabOfOrnithology:EBIRD:OBS1329934310	2022-01-29 19:21:40.740002	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2022-01-29	16:19:00	obsr1730745	S101678780	Traveling	P22	EBIRD	9	0.141		2	1	G7796201	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319176102	2022-01-15 15:59:52.792725	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2022-01-15	11:30:00	obsr1193825	S100795304	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1321659671	2022-01-18 16:16:49.53217	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2022-01-18	14:09:00	obsr751176	S100999648	Stationary	P21	EBIRD	4			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329304836	2022-01-28 23:26:46.191172	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1				Male, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-28	14:45:00	obsr702842	S101621744	Traveling	P22	EBIRD	1	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319283747	2022-01-15 17:47:48.801151	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				160					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-15	15:34:00	obsr687837	S100805109	Stationary	P21	EBIRD	13			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328230398	2022-01-27 12:05:30.714911	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				37					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-26	15:22:00	obsr605001	S101532217	Traveling	P22	EBIRD	54	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1325580904	2022-01-23 18:27:04.771418	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				26					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-23	16:11:00	obsr148632	S101315269	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328367166	2022-01-27 15:46:55.031936	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-27	13:35:00	obsr45736	S101545692	Traveling	P22	EBIRD	11	0.483		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1316444166	2022-01-11 19:33:46.266214	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-11	14:56:00	obsr605001	S100574112	Traveling	P22	EBIRD	15	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1317730321	2022-01-13 17:10:55.544476	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-13	13:26:00	obsr1730745	S100676073	Traveling	P22	EBIRD	52	0.768		2	1		0	1	0		34 degrees F, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1318166952	2022-01-14 11:16:30.341806	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-13	14:13:00	obsr2047702	S100709772	Traveling	P22	EBIRD	10	19.312		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1317928677	2022-01-13 23:08:25.920219	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-13	14:06:00	obsr2047702	S100691687	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323806676	2022-01-21 19:46:39.153466	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-21	17:42:00	obsr2774224	S101166859	Stationary	P21	EBIRD	20			2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1320635594	2022-10-22 19:01:37.094581	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				120					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-16	15:23:00	obsr1718783	S100913747	Traveling	P22	EBIRD	17	12.505		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1310263827	2022-01-03 21:26:38.191992	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-03	15:05:00	obsr702842	S100067416	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1317840853	2022-01-13 20:03:41.939251	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-13	10:12:00	obsr203054	S100684972	Traveling	P22	EBIRD	36	0.805		1	1		0	1	0		28 CLOUDY		
URN:CornellLabOfOrnithology:EBIRD:OBS1324403601	2022-01-22 14:04:38.165254	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-22	11:46:00	obsr283064	S101215741	Traveling	P22	EBIRD	18	0.901		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1327273575	2022-01-25 20:53:37.661498	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-25	15:18:00	obsr203054	S101455288	Stationary	P21	EBIRD	27			1	1		0	1	0		24 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1329229378	2022-01-28 20:20:05.667017	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-28	17:02:00	obsr605001	S101616184	Traveling	P22	EBIRD	28	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1309166725	2022-10-22 19:15:58.259459	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2022-01-02	10:00:00	obsr564343	S99979744	Traveling	P22	EBIRD	60	2.012		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1307657660	2022-10-22 18:21:13.681342	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Road	L6301573	P	45.8069803	-111.1428559	2022-01-01	10:26:00	obsr410164	S99838468	Traveling	P22	EBIRD	22	0.651		2	1		0	1	0		-11 clear		
URN:CornellLabOfOrnithology:EBIRD:OBS1309970914	2022-01-03 15:15:30.547201	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-01-03	10:00:00	obsr203054	S100042287	Traveling	P22	EBIRD	46	6.437		1	1		0	1	0		39 sunny  windy  pond ice covered	12. 7	
URN:CornellLabOfOrnithology:EBIRD:OBS1328479985	2022-01-27 18:28:30.636847	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-27	15:58:00	obsr2895424	S101554654	Stationary	P21	EBIRD	29			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1318970778	2022-01-15 12:19:51.95962	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-15	10:00:00	obsr1592136	S100775563	Traveling	P22	EBIRD	19	0.255		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329296623	2022-01-28 23:16:54.97722	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-01-28	13:20:00	obsr702842	S101621501	Traveling	P22	EBIRD	5	2.414		1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1308147586	2022-01-02 19:13:43.976343	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			heeb rd	L3409456	P	45.8105634	-111.2846718	2022-01-01	12:11:00	obsr430055	S99886891	Traveling	P22	EBIRD	26	4.828		2	1	G7637802	0	1	0		with kim obbink. central park pond almost completely frozen		
URN:CornellLabOfOrnithology:EBIRD:OBS1316341169	2022-01-11 16:52:32.153517	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-11	14:36:00	obsr45736	S100566249	Traveling	P22	EBIRD	15	0.257		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1327774016	2022-01-26 16:23:04.389549	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-26	13:22:00	obsr1730745	S101498411	Stationary	P21	EBIRD	50			1	1		0	1	0		26-28 degrees F, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1316074037	2022-01-29 09:21:53.237633	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				119					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Williams Bridge Road 	L1496783	P	45.8013380	-111.6805750	2022-01-10	13:35:00	obsr247322	S100547021	Traveling	P22	EBIRD	37	3.541		1	1		0	1	0		26 f, sunny with high clouds.		
URN:CornellLabOfOrnithology:EBIRD:OBS1320459935	2022-01-17 00:13:48.927942	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-16	12:00:00	obsr2637743	S100901930	Stationary	P21	EBIRD	45			1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1314904578	2022-01-09 17:47:38.414468	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				32					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L17196422	P	45.8240509	-111.2853317	2022-01-09	15:03:00	obsr1309353	S100456902	Stationary	P21	EBIRD	43			3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329829739	2022-10-22 19:01:42.032775	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-01-29	13:16:00	obsr1730745	S101669456	Traveling	P22	EBIRD	69	6.038		2	1	G7796199	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1311149593	2022-01-05 14:50:55.029929	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				21					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-04	15:57:00	obsr605001	S100147710	Traveling	P22	EBIRD	12	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1324300133	2022-01-22 15:55:18.653937	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-22	09:55:00	obsr751176	S101205670	Stationary	P21	EBIRD	16			2	1	G7755865	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1309233653	2022-01-02 19:13:43.976343	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			heeb rd	L3409456	P	45.8105634	-111.2846718	2022-01-01	12:11:00	obsr417193	S99982176	Traveling	P22	EBIRD	26	4.828		2	1	G7637802	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1326288995	2022-01-25 20:03:03.667697	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2022-01-24	09:58:00	obsr1193825	S101367817	Traveling	P22	EBIRD	248	9.719		3	1		0	1	0				
