GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1208329581	2021-07-28 15:06:45.839948	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			My Backyard, MT	L805801	P	45.6546756	-111.0370374	2021-07-26	05:12:00	obsr86214	S92427559	Incidental	P20	EBIRD				1	0		0	1	0		51F at 0512.  Off and on all day at the feeders and in the yard.  94F MSU		
URN:CornellLabOfOrnithology:EBIRD:OBS1193533283	2021-07-02 09:51:49.363595	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-02	06:06:00	obsr1141619	S91112283	Traveling	P22	EBIRD	103	1.284		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200892227	2021-07-14 22:56:39.799653	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			13846–15300 Norris Rd, Manhattan US-MT 45.64230, -111.48718	L15769477	P	45.6422980	-111.4871800	2021-07-14	06:11:00	obsr27456	S91769073	Traveling	P22	EBIRD	4	8.245		2	1	G6994407	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194487530	2022-10-21 18:48:50.746491	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-03	07:40:00	obsr86214	S91200837	Traveling	P22	EBIRD	67	2.028		2	1		0	1	0		65 degrees sunny and calm but very hazy.  A deer and fawn out in the marsh.  Plane at 0830.  From the highway by car to the first hint of marsh then by foot to the first sagebrush.  THREE other birders there!		
URN:CornellLabOfOrnithology:EBIRD:OBS1206545014	2021-07-25 09:35:31.558188	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-07-25	06:26:00	obsr913665	S92269399	Traveling	P22	EBIRD	67	2.214		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1198273759	2021-07-10 11:45:21.785909	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-10	07:44:00	obsr2394243	S91536990	Traveling	P22	EBIRD	120	5.054		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205111041	2021-07-22 16:17:26.390064	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			My Backyard, MT	L805801	P	45.6546756	-111.0370374	2021-07-21	05:06:00	obsr86214	S92145208	Incidental	P20	EBIRD				1	0		0	1	0		Off and on all day at the feeders and in the yard.  90F at MSU		
URN:CornellLabOfOrnithology:EBIRD:OBS1193944448	2021-07-15 09:58:04.379643	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Porcupine WMA	L5964284	P	45.2391186	-111.2481058	2021-07-02	20:09:00	obsr905256	S91151137	Traveling	P22	EBIRD	34	0.486		3	1	G6954844	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226922618	2021-08-30 02:22:36.847951	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-07-14	09:45:00	obsr702842	S93927414	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226924328	2021-08-30 02:26:22.285978	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-07-20	10:00:00	obsr702842	S93927456	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1204489200	2021-07-21 12:47:05.621375	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-19	09:02:00	obsr86214	S92091701	Traveling	P22	EBIRD	85	3.428		1	1		0	1	0		72 sun calm.  Hot		
URN:CornellLabOfOrnithology:EBIRD:OBS1226909254	2021-08-30 01:52:34.325925	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-07-09	09:45:00	obsr702842	S93926999	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1201880012	2021-07-16 21:42:38.018084	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Williams Bridge Rd, Three Forks US-MT 45.80244, -111.69624	L15790896	P	45.8024390	-111.6962450	2021-07-16	16:52:00	obsr358697	S91857147	Traveling	P22	EBIRD	140	6.732		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1226911690	2021-08-30 01:32:10.113515	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-08	09:45:00	obsr702842	S93926781	Traveling	P22	EBIRD	50	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1199827733	2021-07-13 11:15:58.846972	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-12	13:40:00	obsr347537	S91678014	Traveling	P22	EBIRD	19	0.241		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1194112430	2022-10-21 18:48:28.921409	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-07-03	06:24:00	obsr913665	S91164152	Traveling	P22	EBIRD	73	2.914		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1207996717	2021-07-27 21:38:45.414227	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gee Norman Road	L15919725	P	45.8647810	-111.0608998	2021-07-27	11:00:00	obsr1725929	S92399789	Incidental	P20	EBIRD				1	0		0	1	0			HO	
URN:CornellLabOfOrnithology:EBIRD:OBS1195563771	2021-07-05 13:25:20.03561	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2	H 	C2	H 		United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-07-05	08:34:00	obsr618601	S91298766	Traveling	P22	EBIRD	169	62.439		1	1		0	1	0			Heard 2 calling from along Gallatin river bank	
URN:CornellLabOfOrnithology:EBIRD:OBS1198008891	2021-07-09 23:13:25.820557	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9502-9190 Beasley Creek Road, Bozeman, Montana, US (45.741, -110.93)	L15701479	P	45.7413100	-110.9295093	2021-07-09	07:10:00	obsr2394243	S91515485	Traveling	P22	EBIRD	300	3.219		3	1	G6977824	0	1	0		Private property. No public access. With Stephanie Nelson & Paul Anderson		
URN:CornellLabOfOrnithology:EBIRD:OBS1200050394	2021-07-13 11:23:32.927306	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-07-13	07:45:00	obsr563134	S91695695	Traveling	P22	EBIRD	75	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1203010479	2021-07-18 17:47:43.791284	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Marsh at Tepee Creek	L4737184	H	45.0605883	-111.1675072	2021-07-12	08:00:00	obsr356511	S91956729	Stationary	P21	EBIRD	5			7	1	G7007018	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1200035175	2021-07-13 10:48:48.239888	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8830–9198 Gooch Hill Rd, Gallatin Gateway US-MT 45.62118, -111.14563	L15751382	P	45.6211820	-111.1456330	2021-07-13	08:47:00	obsr48445	S91694147	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205970858	2021-07-24 10:01:52.056311	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-24	06:11:00	obsr2394243	S92218681	Traveling	P22	EBIRD	110	5.247		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1203935743	2021-07-20 11:46:52.74003	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2021-07-20	07:45:00	obsr563134	S92044212	Traveling	P22	EBIRD	60	3.219		1	1		0	1	0		Many cows, runners, and fledgling sparrows		
URN:CornellLabOfOrnithology:EBIRD:OBS1209245842	2021-07-30 13:04:48.66226	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Targhee Pass Highway, West Yellowstone, Montana, US (44.684, -111.211)	L15944612	P	44.6842531	-111.2111500	2021-07-30	11:03:00	obsr336253	S92508778	Traveling	P22	EBIRD	1	40.234		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1197802342	2021-07-09 23:13:25.820557	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9502-9190 Beasley Creek Road, Bozeman, Montana, US (45.741, -110.93)	L15701479	P	45.7413100	-110.9295093	2021-07-09	07:10:00	obsr45736	S91496499	Traveling	P22	EBIRD	300	3.219		3	1	G6977824	0	1	0		Private property. No public access. With Stephanie Nelson & Paul Anderson		
URN:CornellLabOfOrnithology:EBIRD:OBS1200216419	2021-07-13 17:12:55.985008	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-07-10	16:33:00	obsr535408	S91711797	Incidental	P20	EBIRD_PNW				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1208877665	2021-07-29 17:30:40.295524	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-07-29	15:26:00	obsr338057	S92476673	Traveling	P22	EBIRD	4	4.227		2	1	G7041107	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1206903898	2021-07-25 20:12:03.298472	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sixteen Mile Creek Rd	L15897643	P	46.1212200	-111.0062320	2021-07-20	20:51:00	obsr764636	S92304204	Traveling	P22	EBIRD	4	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1205803562	2021-07-26 17:42:17.637885	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-07-23	20:00:00	obsr605001	S92206357	Traveling	P22	EBIRD	44	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209899143	2021-07-31 15:44:47.279611	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2021-07-26	07:50:00	obsr268037	S92564724	Stationary	P21	EBIRD	60			1	1		0	1	0			flying over	
URN:CornellLabOfOrnithology:EBIRD:OBS1197083462	2021-07-08 09:00:13.336509	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-07-08	05:39:00	obsr2394243	S91432322	Traveling	P22	EBIRD	12	1.405		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1206210316	2021-07-24 17:38:55.759142	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-07-24	09:05:00	obsr86214	S92242145	Traveling	P22	EBIRD	87	3.991		1	1		0	1	0		64 degrees, hazy  and calm.  Gardner park to Goldenstein to Riley's Bridge and north to No Trespassing and back.  Tracker didn't stop when I did!	OTW from Gardner Park to the other side of the trail.  VERY loud	
URN:CornellLabOfOrnithology:EBIRD:OBS1209130852	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-07-29	07:00:00	obsr247322	S92496658	Stationary	P21	EBIRD	195			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1210040919	2021-09-05 18:43:48.205495	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-07-30	10:26:00	obsr86214	S92578597	Traveling	P22	EBIRD	55	1.030		2	1		0	1	0		Habitat looking good for shorebirds although they are always a bit far for me!	HO distant	
URN:CornellLabOfOrnithology:EBIRD:OBS1216399158	2021-08-12 08:53:33.402959	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-08-10	13:01:00	obsr86214	S93116010	Stationary	P21	EBIRD	4			2	1		0	1	0		R&R do just the pond on Bench.	Standing in the road	
URN:CornellLabOfOrnithology:EBIRD:OBS1224937923	2021-08-26 22:22:19.158056	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Road	L6202432	P	45.8365437	-111.1600435	2021-08-26	19:25:00	obsr605001	S93779899	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1221749908	2021-08-21 14:10:47.918077	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-08-21	09:50:00	obsr203054	S93541119	Traveling	P22	EBIRD	20	2.736		1	1		0	1	0		57 O/C		
URN:CornellLabOfOrnithology:EBIRD:OBS1215042189	2021-08-09 15:12:12.312494	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2021-08-09	08:25:00	obsr203054	S93006523	Traveling	P22	EBIRD	27	4.506		1	1		0	1	0		52 overcast		
URN:CornellLabOfOrnithology:EBIRD:OBS1227190758	2021-08-30 14:12:44.168596	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2021-08-30	11:40:00	obsr510129	S93947037	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1223646275	2021-08-24 15:15:10.834265	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.68352, -111.20876	L16199873	P	44.6835150	-111.2087620	2021-08-24	13:14:00	obsr568851	S93684077	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1211636672	2021-08-03 15:46:35.502537	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-08-03	10:11:00	obsr203054	S92718730	Traveling	P22	EBIRD	10	4.023		1	1		0	1	0		66 sunny  smoke. to river		
URN:CornellLabOfOrnithology:EBIRD:OBS1224566370	2021-08-26 09:43:23.374582	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3116–3198 Candy Ln, Bozeman US-MT (45.6516,-111.0269)	L9035686	P	45.6515580	-111.0268590	2021-08-26	06:00:00	obsr374906	S93750820	Traveling	P22	EBIRD	100	0.549		1	1		0	1	0		Awakened by Sandhill Crane calling. Got out before daylight. Chilly morning	Heard at daylight	
URN:CornellLabOfOrnithology:EBIRD:OBS1223582021	2021-08-26 10:07:38.452718	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-08-24	09:15:00	obsr563134	S93678736	Traveling	P22	EBIRD	70	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1225134579	2021-08-27 14:36:23.993995	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			660 Kelly Creek Rd, Bozeman US-MT 45.68010, -110.90547	L16219398	P	45.6800970	-110.9054670	2021-08-26	19:20:00	obsr374906	S93793250	Traveling	P22	EBIRD	60	0.392		1	1		0	1	0		As busy beaver event	Heard only in distance	
URN:CornellLabOfOrnithology:EBIRD:OBS1228005630	2021-08-31 19:24:08.68056	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-08-31	08:14:00	obsr535408	S94008534	Stationary	P21	EBIRD_PNW	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1210348072	2021-08-01 11:20:43.063277	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3				Unknown Sex, Juvenile (1); Male, Adult (1); Female, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-08-01	07:30:00	obsr563134	S92605304	Traveling	P22	EBIRD	60	3.219		2	1		0	1	0			Three cranes flew over and landed in the East pasture. One was this year's colt! If it is the same family recorded on May 20 with 2 colts, one has survived to fledge at approximately 73 days.	
URN:CornellLabOfOrnithology:EBIRD:OBS1214369092	2021-08-08 13:47:07.626747	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-08-08	09:30:00	obsr203054	S92950714	Traveling	P22	EBIRD	25	6.116		1	1		0	1	0		78 sunny windy smoke		
URN:CornellLabOfOrnithology:EBIRD:OBS1215229697	2021-08-09 22:19:42.986723	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			200 Crownhill Ln, Bozeman US-MT 45.68363, -110.81763	L16062164	P	45.6836330	-110.8176320	2021-08-09	19:15:00	obsr1210884	S93022718	Traveling	P22	EBIRD	56	1.456		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1221240006	2021-08-20 16:57:05.99034	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-08-20	13:19:00	obsr309548	S93501761	Traveling	P22	EBIRD	96	2.832		2	1	G7110946	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1216701615	2021-08-14 11:46:52.033975	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-08-12	09:27:00	obsr86214	S93142613	Traveling	P22	EBIRD	111	1.867		1	1		0	1	0		66 degrees sunny and Breezy.  Six fawns and two does across Goldenstein.  Charlie and Sylvie.  Gardner Park to Goldenstein to Riley's Bridge and north to No Trespassing.  2.32 miles RT.	HO Gardner park	
URN:CornellLabOfOrnithology:EBIRD:OBS1215765340	2021-08-11 23:10:50.7482	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2021-08-10	17:39:00	obsr1210884	S93065561	Traveling	P22	EBIRD	98	4.533		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1220769944	2021-08-22 12:39:55.38559	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2021-08-19	13:44:00	obsr535408	S93466123	Traveling	P22	EBIRD_PNW	131	2.879		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1223427127	2021-08-24 08:07:22.451334	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Brainard's Pond	L4795660	P	45.8595307	-111.2407522	2021-08-23	13:29:00	obsr86214	S93667810	Stationary	P21	EBIRD	23			2	1		0	1	0		Surprised to find the pond FULL with no shore except for the rocks.  Temps in the low 80's!		
URN:CornellLabOfOrnithology:EBIRD:OBS1215063981	2021-08-09 16:04:16.3517	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 W, Bozeman US-MT 45.65367, -110.85290	L16059200	P	45.6536730	-110.8528960	2021-08-09	14:04:00	obsr432471	S93008770	Incidental	P20	EBIRD				1	0		0	1	0				
